Id,Date,Delta T [min],Sensor,Calibration,User,Oxygen,Oxygen Unit,Temperature,Temperature Unit,Pressure,Pressure Unit,Mode,Salinity [pmil],User Signal Intensity,Error,Phase [Á],Amplitude [µV],Reference Amplitude [µV],Signal LED Current,Reference LED Current,Battery [V]
58420,1/10/2017 14:22,163.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.996,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.845,13906,318535.67,43.75,60,#N/A
58424,1/10/2017 14:22,163.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.872,_mol/L,23.538,ÁC,1015,hPa,Humid,37,0,0,19.853,13904,318540.49,43.75,60,#N/A
58431,1/10/2017 14:22,163.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.627,_mol/L,23.538,ÁC,1015,hPa,Humid,37,0,0,19.865,13903,318536.02,43.75,60,#N/A
58437,1/10/2017 14:22,163.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.54,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.866,13903,318538.83,43.75,60,#N/A
58441,1/10/2017 14:22,163.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.669,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.862,13901,318544.38,43.75,60,#N/A
58443,1/10/2017 14:22,163.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.826,_mol/L,23.517,ÁC,1015,hPa,Humid,37,0,0,19.862,13898,318544.83,43.75,60,#N/A
58451,1/10/2017 14:22,163.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.584,_mol/L,23.52,ÁC,1015,hPa,Humid,37,0,0,19.873,13902,318533.26,43.75,60,#N/A
58454,1/10/2017 14:22,163.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.753,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.861,13902,318529.66,43.75,60,#N/A
58461,1/10/2017 14:22,163.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.836,_mol/L,23.525,ÁC,1015,hPa,Humid,37,0,0,19.859,13898,318539.8,43.75,60,#N/A
58467,1/10/2017 14:22,163.735,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.71,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.856,13904,318540.94,43.75,60,#N/A
58468,1/10/2017 14:22,163.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.828,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.851,13902,318531.12,43.75,60,#N/A
58475,1/10/2017 14:22,163.77,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.994,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.845,13903,318555.1,43.75,60,#N/A
58481,1/10/2017 14:22,163.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.754,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.858,13908,318544.25,43.75,60,#N/A
58485,1/10/2017 14:22,163.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.493,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.871,13903,318547.44,43.75,60,#N/A
58489,1/10/2017 14:22,163.817,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.862,_mol/L,23.542,ÁC,1015,hPa,Humid,37,0,0,19.852,13904,318538.9,43.75,60,#N/A
58494,1/10/2017 14:22,163.834,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.458,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.874,13904,318546.4,43.75,60,#N/A
58499,1/10/2017 14:22,163.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.392,_mol/L,23.531,ÁC,1015,hPa,Humid,37,0,0,19.83,13906,318557,43.75,60,#N/A
58506,1/10/2017 14:22,163.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.861,_mol/L,23.524,ÁC,1015,hPa,Humid,37,0,0,19.858,13902,318550.29,43.75,60,#N/A
58510,1/10/2017 14:22,163.885,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.599,_mol/L,23.533,ÁC,1015,hPa,Humid,37,0,0,19.868,13904,318547.04,43.75,60,#N/A
58514,1/10/2017 14:22,163.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.817,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.856,13902,318543.14,43.75,60,#N/A
58519,1/10/2017 14:22,163.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.74,_mol/L,23.545,ÁC,1015,hPa,Humid,37,0,0,19.857,13906,318535.58,43.75,60,#N/A
58524,1/10/2017 14:22,163.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.79,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.856,13899,318540.21,43.75,60,#N/A
58532,1/10/2017 14:22,163.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.724,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.86,13906,318534.26,43.75,60,#N/A
58534,1/10/2017 14:22,163.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.632,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.865,13908,318549.81,43.75,60,#N/A
58539,1/10/2017 14:22,163.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.742,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.86,13907,318550.54,43.75,60,#N/A
58545,1/10/2017 14:22,164.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.696,_mol/L,23.534,ÁC,1015,hPa,Humid,37,0,0,19.863,13898,318544.24,43.75,60,#N/A
58549,1/10/2017 14:22,164.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.505,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.869,13904,318546.95,43.75,60,#N/A
58555,1/10/2017 14:22,164.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.693,_mol/L,23.549,ÁC,1015,hPa,Humid,37,0,0,19.858,13904,318540.85,43.75,60,#N/A
58560,1/10/2017 14:22,164.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.682,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.858,13907,318541.75,43.75,60,#N/A
58564,1/10/2017 14:22,164.067,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.641,_mol/L,23.56,ÁC,1015,hPa,Humid,37,0,0,19.857,13904,318538.35,43.75,60,#N/A
58569,1/10/2017 14:22,164.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.889,_mol/L,23.554,ÁC,1015,hPa,Humid,37,0,0,19.847,13904,318529.61,43.75,60,#N/A
58574,1/10/2017 14:22,164.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.65,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.859,13903,318527.07,43.75,60,#N/A
58579,1/10/2017 14:22,164.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.785,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.857,13906,318521.61,43.75,60,#N/A
58585,1/10/2017 14:22,164.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.823,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.852,13901,318533.67,43.75,60,#N/A
58588,1/10/2017 14:22,164.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.4,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.878,13904,318525.11,43.75,60,#N/A
58594,1/10/2017 14:22,164.168,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.478,_mol/L,23.554,ÁC,1015,hPa,Humid,37,0,0,19.867,13900,318524.9,43.75,60,#N/A
58599,1/10/2017 14:22,164.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.868,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.853,13902,318539.32,43.75,60,#N/A
58604,1/10/2017 14:22,164.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.524,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.868,13901,318529.41,43.75,60,#N/A
58610,1/10/2017 14:22,164.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.995,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.845,13900,318527.96,43.75,60,#N/A
58614,1/10/2017 14:22,164.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.738,_mol/L,23.537,ÁC,1015,hPa,Humid,37,0,0,19.86,13899,318505.39,43.75,60,#N/A
58619,1/10/2017 14:22,164.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.74,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.859,13897,318516.57,43.75,60,#N/A
58624,1/10/2017 14:22,164.268,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.483,_mol/L,23.547,ÁC,1015,hPa,Humid,37,0,0,19.869,13903,318520.7,43.75,60,#N/A
58629,1/10/2017 14:22,164.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.041,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.843,13899,318520.96,43.75,60,#N/A
58635,1/10/2017 14:22,164.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.769,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.856,13902,318524.64,43.75,60,#N/A
58641,1/10/2017 14:23,164.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.487,_mol/L,23.534,ÁC,1015,hPa,Humid,37,0,0,19.873,13898,318517.42,43.75,60,#N/A
58645,1/10/2017 14:23,164.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.766,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.858,13897,318507.03,43.75,60,#N/A
58650,1/10/2017 14:23,164.351,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.705,_mol/L,23.529,ÁC,1015,hPa,Humid,37,0,0,19.864,13903,318512.56,43.75,60,#N/A
58653,1/10/2017 14:23,164.368,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.727,_mol/L,23.557,ÁC,1015,hPa,Humid,37,0,0,19.854,13896,318519.94,43.75,60,#N/A
58659,1/10/2017 14:23,164.385,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.845,_mol/L,23.56,ÁC,1015,hPa,Humid,37,0,0,19.847,13898,318529.77,43.75,60,#N/A
58664,1/10/2017 14:23,164.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.032,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.841,13900,318524.37,43.75,60,#N/A
58669,1/10/2017 14:23,164.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.949,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.846,13901,318526.61,43.75,60,#N/A
58673,1/10/2017 14:23,164.434,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.311,_mol/L,23.552,ÁC,1015,hPa,Humid,37,0,0,19.827,13897,318524.37,43.75,60,#N/A
58678,1/10/2017 14:23,164.451,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.948,_mol/L,23.554,ÁC,1015,hPa,Humid,37,0,0,19.844,13897,318531.58,43.75,60,#N/A
58684,1/10/2017 14:23,164.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.594,_mol/L,23.564,ÁC,1015,hPa,Humid,37,0,0,19.858,13900,318521.25,43.75,60,#N/A
58689,1/10/2017 14:23,164.485,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.193,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.886,13903,318529.65,43.75,60,#N/A
58695,1/10/2017 14:23,164.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.148,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.838,13894,318522.09,43.75,60,#N/A
58701,1/10/2017 14:23,164.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.981,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.845,13900,318521.01,43.75,60,#N/A
58705,1/10/2017 14:23,164.534,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.349,_mol/L,23.558,ÁC,1015,hPa,Humid,37,0,0,19.872,13901,318517.32,43.75,60,#N/A
58709,1/10/2017 14:23,164.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.232,_mol/L,23.563,ÁC,1015,hPa,Humid,37,0,0,19.876,13896,318499.24,43.75,60,#N/A
58716,1/10/2017 14:23,164.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.896,_mol/L,23.55,ÁC,1015,hPa,Humid,37,0,0,19.848,13897,318506.43,43.75,60,#N/A
58720,1/10/2017 14:23,164.585,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.984,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.845,13902,318514.89,43.75,60,#N/A
58725,1/10/2017 14:23,164.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.731,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.858,13897,318521.54,43.75,60,#N/A
58729,1/10/2017 14:23,164.617,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.151,_mol/L,23.539,ÁC,1015,hPa,Humid,37,0,0,19.839,13899,318522.71,43.75,60,#N/A
58734,1/10/2017 14:23,164.634,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.646,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.866,13895,318502.95,43.75,60,#N/A
58739,1/10/2017 14:23,164.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.147,_mol/L,23.54,ÁC,1015,hPa,Humid,37,0,0,19.839,13896,318496.8,43.75,60,#N/A
58744,1/10/2017 14:23,164.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.809,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.858,13898,318512.25,43.75,60,#N/A
58751,1/10/2017 14:23,164.685,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.768,_mol/L,23.557,ÁC,1015,hPa,Humid,37,0,0,19.852,13899,318513.75,43.75,60,#N/A
58754,1/10/2017 14:23,164.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.505,_mol/L,23.547,ÁC,1015,hPa,Humid,37,0,0,19.868,13897,318499.05,43.75,60,#N/A
58759,1/10/2017 14:23,164.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.583,_mol/L,23.56,ÁC,1015,hPa,Humid,37,0,0,19.86,13899,318493.75,43.75,60,#N/A
58764,1/10/2017 14:23,164.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.713,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.859,13895,318505.67,43.75,60,#N/A
58769,1/10/2017 14:23,164.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.33,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.877,13895,318505.86,43.75,60,#N/A
58775,1/10/2017 14:23,164.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.077,_mol/L,23.538,ÁC,1015,hPa,Humid,37,0,0,19.843,13902,318502.7,43.75,60,#N/A
58781,1/10/2017 14:23,164.785,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.622,_mol/L,23.542,ÁC,1015,hPa,Humid,37,0,0,19.864,13902,318494.56,43.75,60,#N/A
58785,1/10/2017 14:23,164.801,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.653,_mol/L,23.549,ÁC,1015,hPa,Humid,37,0,0,19.86,13900,318496.49,43.75,60,#N/A
58788,1/10/2017 14:23,164.818,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.572,_mol/L,23.552,ÁC,1015,hPa,Humid,37,0,0,19.863,13897,318504.2,43.75,60,#N/A
58796,1/10/2017 14:23,164.835,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.5,_mol/L,23.566,ÁC,1015,hPa,Humid,37,0,0,19.862,13895,318499.52,43.75,60,#N/A
58802,1/10/2017 14:23,164.851,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.378,_mol/L,23.557,ÁC,1015,hPa,Humid,37,0,0,19.871,13894,318515.98,43.75,60,#N/A
58807,1/10/2017 14:23,164.868,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.04,_mol/L,23.543,ÁC,1015,hPa,Humid,37,0,0,19.843,13901,318496.12,43.75,60,#N/A
58809,1/10/2017 14:23,164.884,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.746,_mol/L,23.545,ÁC,1015,hPa,Humid,37,0,0,19.857,13902,318492.8,43.75,60,#N/A
58814,1/10/2017 14:23,164.901,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.641,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.86,13893,318486.71,43.75,60,#N/A
58820,1/10/2017 14:23,164.918,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.256,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.88,13898,318511.56,43.75,60,#N/A
58825,1/10/2017 14:23,164.935,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.594,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.864,13897,318498.61,43.75,60,#N/A
58831,1/10/2017 14:23,164.951,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.637,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.862,13896,318500.42,43.75,60,#N/A
58837,1/10/2017 14:23,164.968,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.84,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.852,13896,318500.65,43.75,60,#N/A
58842,1/10/2017 14:23,164.984,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.074,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.842,13893,318496.01,43.75,60,#N/A
58843,1/10/2017 14:23,165.001,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.903,_mol/L,23.564,ÁC,1015,hPa,Humid,37,0,0,19.843,13899,318490.87,43.75,60,#N/A
58848,1/10/2017 14:23,165.018,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.976,_mol/L,23.562,ÁC,1015,hPa,Humid,37,0,0,19.84,13892,318501.66,43.75,60,#N/A
58856,1/10/2017 14:23,165.035,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.212,_mol/L,23.554,ÁC,1015,hPa,Humid,37,0,0,19.88,13892,318494.57,43.75,60,#N/A
58858,1/10/2017 14:23,165.051,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.057,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.839,13894,318490,43.75,60,#N/A
58867,1/10/2017 14:23,165.068,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.082,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.84,13893,318504.37,43.75,60,#N/A
58869,1/10/2017 14:23,165.084,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.54,_mol/L,23.563,ÁC,1015,hPa,Humid,37,0,0,19.861,13893,318492.13,43.75,60,#N/A
58873,1/10/2017 14:23,165.101,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.427,_mol/L,23.556,ÁC,1015,hPa,Humid,37,0,0,19.869,13895,318495.74,43.75,60,#N/A
58878,1/10/2017 14:23,165.118,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.809,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.852,13895,318488.78,43.75,60,#N/A
58883,1/10/2017 14:23,165.135,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.536,_mol/L,23.545,ÁC,1015,hPa,Humid,37,0,0,19.867,13895,318495.83,43.75,60,#N/A
58891,1/10/2017 14:23,165.151,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.674,_mol/L,23.555,ÁC,1015,hPa,Humid,37,0,0,19.857,13895,318498.35,43.75,60,#N/A
58893,1/10/2017 14:23,165.167,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.454,_mol/L,23.561,ÁC,1015,hPa,Humid,37,0,0,19.866,13895,318480.84,43.75,60,#N/A
58900,1/10/2017 14:23,165.184,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.686,_mol/L,23.566,ÁC,1015,hPa,Humid,37,0,0,19.853,13894,318487.53,43.75,60,#N/A
58903,1/10/2017 14:23,165.201,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.81,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.854,13897,318486.16,43.75,60,#N/A
58908,1/10/2017 14:23,165.218,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.837,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.852,13891,318482.72,43.75,60,#N/A
58914,1/10/2017 14:23,165.235,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.534,_mol/L,23.546,ÁC,1015,hPa,Humid,37,0,0,19.867,13891,318492.46,43.75,60,#N/A
58921,1/10/2017 14:23,165.251,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.651,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.859,13893,318486.54,43.75,60,#N/A
58923,1/10/2017 14:23,165.267,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.138,_mol/L,23.541,ÁC,1015,hPa,Humid,37,0,0,19.839,13895,318484.02,43.75,60,#N/A
58928,1/10/2017 14:23,165.284,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.913,_mol/L,23.532,ÁC,1015,hPa,Humid,37,0,0,19.853,13895,318481.7,43.75,60,#N/A
58933,1/10/2017 14:23,165.301,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.7,_mol/L,23.536,ÁC,1015,hPa,Humid,37,0,0,19.862,13893,318500.84,43.75,60,#N/A
58938,1/10/2017 14:24,165.318,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.219,_mol/L,23.562,ÁC,1015,hPa,Humid,37,0,0,19.877,13891,318477.59,43.75,60,#N/A
58947,1/10/2017 14:24,165.335,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.603,_mol/L,23.566,ÁC,1015,hPa,Humid,37,0,0,19.857,13889,318485.79,43.75,60,#N/A
58952,1/10/2017 14:24,165.352,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.776,_mol/L,23.568,ÁC,1015,hPa,Humid,37,0,0,19.848,13895,318490.81,43.75,60,#N/A
58953,1/10/2017 14:24,165.367,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.282,_mol/L,23.559,ÁC,1015,hPa,Humid,37,0,0,19.875,13891,318488.49,43.75,60,#N/A
58958,1/10/2017 14:24,165.384,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.336,_mol/L,23.554,ÁC,1015,hPa,Humid,37,0,0,19.874,13889,318486,43.75,60,#N/A
58964,1/10/2017 14:24,165.401,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.774,_mol/L,23.556,ÁC,1015,hPa,Humid,37,0,0,19.852,13892,318490.72,43.75,60,#N/A
58971,1/10/2017 14:24,165.418,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.49,_mol/L,23.562,ÁC,1015,hPa,Humid,37,0,0,19.864,13891,318479.98,43.75,60,#N/A
58977,1/10/2017 14:24,165.435,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.977,_mol/L,23.559,ÁC,1015,hPa,Humid,37,0,0,19.841,13894,318480.63,43.75,60,#N/A
58982,1/10/2017 14:24,165.452,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.779,_mol/L,23.549,ÁC,1015,hPa,Humid,37,0,0,19.854,13898,318496.68,43.75,60,#N/A
58983,1/10/2017 14:24,165.468,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.803,_mol/L,23.561,ÁC,1015,hPa,Humid,37,0,0,19.849,13896,318484.81,43.75,60,#N/A
58989,1/10/2017 14:24,165.484,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.768,_mol/L,23.569,ÁC,1015,hPa,Humid,37,0,0,19.848,13893,318497.19,43.75,60,#N/A
58994,1/10/2017 14:24,165.501,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.35,_mol/L,23.564,ÁC,1015,hPa,Humid,37,0,0,19.87,13888,318496.38,43.75,60,#N/A
59002,1/10/2017 14:24,165.518,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.147,_mol/L,23.552,ÁC,1015,hPa,Humid,37,0,0,19.884,13893,318489.24,43.75,60,#N/A
59007,1/10/2017 14:24,165.535,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.826,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.851,13894,318491.01,43.75,60,#N/A
59008,1/10/2017 14:24,165.551,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.57,_mol/L,23.553,ÁC,1015,hPa,Humid,37,0,0,19.863,13890,318481.26,43.75,60,#N/A
59013,1/10/2017 14:24,165.568,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.578,_mol/L,23.551,ÁC,1015,hPa,Humid,37,0,0,19.863,13893,318487.18,43.75,60,#N/A
59019,1/10/2017 14:24,165.584,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.865,_mol/L,23.548,ÁC,1015,hPa,Humid,37,0,0,19.85,13890,318485.37,43.75,60,#N/A
59025,1/10/2017 14:24,165.601,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.013,_mol/L,23.547,ÁC,1015,hPa,Humid,37,0,0,19.843,13894,318485.54,43.75,60,#N/A
59032,1/10/2017 14:24,165.618,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.997,_mol/L,23.55,ÁC,1015,hPa,Humid,37,0,0,19.843,13894,318504.74,43.75,60,#N/A
59037,1/10/2017 14:24,165.635,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.751,_mol/L,23.544,ÁC,1015,hPa,Humid,37,0,0,19.857,13888,318497.45,43.75,60,#N/A
59038,1/10/2017 14:24,165.651,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.759,_mol/L,23.57,ÁC,1015,hPa,Humid,37,0,0,19.848,13893,318488.91,43.75,60,#N/A
59045,1/10/2017 14:24,165.668,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.826,_mol/L,23.56,ÁC,1015,hPa,Humid,37,0,0,19.848,13890,318485.08,43.75,60,#N/A
59050,1/10/2017 14:24,165.684,JB2_Spot (PSt7-10),1/10/2017 9:36,default,227.144,_mol/L,23.549,ÁC,1015,hPa,Humid,37,0,0,19.836,13888,318491.42,43.75,60,#N/A
59056,1/10/2017 14:24,165.701,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.877,_mol/L,23.559,ÁC,1015,hPa,Humid,37,0,0,19.846,13898,318496.44,43.75,60,#N/A
59062,1/10/2017 14:24,165.718,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.731,_mol/L,23.559,ÁC,1015,hPa,Humid,37,0,0,19.853,13887,318488.31,43.75,60,#N/A
59063,1/10/2017 14:24,165.734,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.434,_mol/L,23.567,ÁC,1015,hPa,Humid,37,0,0,19.865,13890,318478.26,43.75,60,#N/A
59070,1/10/2017 14:24,165.751,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.516,_mol/L,23.558,ÁC,1015,hPa,Humid,37,0,0,19.864,13893,318482.42,43.75,60,#N/A
59076,1/10/2017 14:24,165.768,JB2_Spot (PSt7-10),1/10/2017 9:36,default,226.876,_mol/L,23.565,ÁC,1015,hPa,Humid,37,0,0,19.844,13893,318475.26,43.75,60,#N/A
